collision_mode,space,N,seed,method,recall,recall_per_vector,mean_delta,mean_margin,p5_margin,p1_margin,mean_class_dispersion,mean_intra_dist,mean_inter_dist,mean_lcomp_ratio,mean_proto_bias,mean_silhouette
False,raw_384d,5,42,Prototype,1.0,1.0,3.263018798828125,3.263018798828125,1.7321964263916017,1.6998999786376954,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,42,1-NN,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,42,k-NN_3,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,42,k-NN_5,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,42,Multi-Proto_2,1.0,0.5,3.238370895385742,3.238370895385742,1.7927780151367188,1.7324188232421875,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.20381561395116607
False,raw_384d,5,42,Multi-Proto_3,1.0,0.3333333333333333,3.28103084564209,3.28103084564209,0.9850852966308594,0.7290162658691406,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.20381561395116607
False,raw_384d,5,42,Oracle,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,101,Prototype,1.0,1.0,3.263018798828125,3.263018798828125,1.7321964263916017,1.6998999786376954,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,101,1-NN,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,101,k-NN_3,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,101,k-NN_5,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,raw_384d,5,101,Multi-Proto_2,1.0,0.5,3.238370895385742,3.238370895385742,1.7927780151367188,1.7324188232421875,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.20381561395116607
False,raw_384d,5,101,Multi-Proto_3,1.0,0.3333333333333333,3.28103084564209,3.28103084564209,0.9850852966308594,0.7290162658691406,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.20381561395116607
False,raw_384d,5,101,Oracle,1.0,0.1,3.5497243881225584,3.5497243881225584,2.1606914520263674,2.1534899139404295,6.040247249603271,8.999957466125489,16.057422637939453,1.05645130208862,-1.6676176071166993,0.0
False,proj_128d,5,42,Prototype,1.0,1.0,3.317594528198242e-05,3.317594528198242e-05,5.2332878112792976e-06,1.5234947204589845e-06,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
